Date,Type,BUY Time,BUY Price,BUY Pattern,Earning(%),SL Price,TP Price,SELL Time,SELL Price,SELL Pattern,Chance,BUY2 Time,2nd Time,2nd Price,2nd Pattern,2nd Earning(%),2nd Chance,Total Earning(%),Final Chance,First
2024-07-29,CALL,14:45:00,46.62,Long-Long-Green-Green,1.2548,46.425,47.205,15:40:00,47.205,Long-Long-Green-Green,1,0.0,None,0.0,Long-Long-Green-Green,0,-1,1.2548,1,0
2024-07-30,PUT,10:00:00,46.31,Upper-Long-Green-Red,1.4679,46.537,45.63,11:10:00,45.63020000000001,Long-Upper-Red-Green,1,0.0,None,0.0,Long-Upper-Red-Green,0,-1,1.4679,1,0
2024-08-02,C-NULL,09:55:00,42.77,Upper-Long-Red-Green,-1.5198,42.12,46.67,11:00:00,42.12,Long-Long-Red-Red,0,42.02,None,0.0,Long-Long-Red-Red,0,-1,-1.5198,0,0.0
2024-08-05,P-CALL,14:45:00,41.205,Bottom-Long-Red-Red,-0.71593,41.5,39.435,15:25:00,41.5,Long-Long-Green-Green,0,41.51,15:45:00,41.11,Long-Long-Red-Red,-0.96362,0,-1.6796,0,0
2024-08-06,C-PUT,10:35:00,43.05,Upper-Long-Red-Green,-1.0453,42.6,45.75,10:45:00,42.6,Long-Bottom-Red-Green,0,42.67,15:00:00,40.96030000000001,Long-Long-Red-Red,4.0068,1,2.9615,1,70.00000000000095
2024-08-07,C-PUT,10:25:00,42.28,Long-Long-Red-Green,-1.3245,41.72,45.64,10:55:00,41.72,Bottom-Long-Red-Red,0,41.66,15:55:00,39.5,Upper-Long-Red-Red,6.5752,1,5.2507,1,58.84773662551693
2024-08-12,CALL,10:10:00,38.25,Upper-Long-Green-Green,-0.47059,37.545,42.48,15:55:00,38.07,Upper-Long-Green-Green,0,0.0,None,0.0,Upper-Long-Green-Green,0,-1,-0.47059,0,0
2024-08-13,P-NULL,10:05:00,38.235,Upper-Long-Red-Red,-0.86308,38.565,36.255,11:10:00,38.565,Bottom-Long-Red-Green,0,38.59,None,0.0,Bottom-Long-Red-Green,0,-1,-0.86308,0,100.0
2024-08-14,PUT,09:55:00,39.44,Bottom-Long-Green-Red,0.45639,40.3,34.281,15:55:00,39.26,Long-Long-Red-Red,1,0.0,None,0.0,Long-Long-Red-Red,0,-1,0.45639,1,0
2024-08-15,P-CALL,10:05:00,40.705,Long-Long-Green-Red,-1.4617,41.3,37.135,10:55:00,41.3,Upper-Long-Red-Green,0,41.35,11:40:00,41.95000000000001,Bottom-Long-Red-Green,1.451,1,-0.010709,0,71.13821138211858
2024-08-16,C-PUT,10:05:00,40.83,Long-Long-Red-Green,-1.1756,40.35,43.71,10:50:00,40.35,Long-Long-Red-Red,0,40.27,11:00:00,40.49,Long-Bottom-Green-Green,-0.54631,0,-1.7219,0,60.380348652929825
2024-08-19,CALL,11:05:00,41.025,Upper-Long-Green-Green,1.7185,40.69,43.035,15:55:00,41.73,Long-Long-Green-Green,1,0.0,None,0.0,Long-Long-Green-Green,0,-1,1.7185,1,0
2024-08-21,PUT,10:20:00,40.9323,Bottom-Long-Red-Red,-0.43413,41.26,38.966,15:55:00,41.11,Upper-Upper-Green-Green,0,0.0,None,0.0,Upper-Upper-Green-Green,0,-1,-0.43413,0,0
2024-08-22,PUT,09:50:00,40.8358,Bottom-Long-Red-Red,3.4426,41.187,38.727,15:55:00,39.43,Long-Long-Green-Red,1,0.0,None,0.0,Long-Long-Green-Red,0,-1,3.4426,1,0
2024-08-23,P-CALL,09:55:00,40.055,Upper-Long-Green-Red,-0.56173,40.28,38.705,10:05:00,40.28,Long-Long-Red-Green,0,40.35,14:25:00,39.84,Long-Upper-Red-Red,-1.2639,0,-1.8257,0,0.0
2024-08-26,PUT,10:10:00,40.775,Long-Long-Red-Red,1.5573,41.17,38.405,15:55:00,40.14,Bottom-Upper-Red-Red,1,0.0,None,0.0,Bottom-Upper-Red-Red,0,-1,1.5573,1,0
2024-08-27,C-NULL,09:55:00,40.08,Upper-Long-Red-Green,-0.47405,39.89,40.65,11:30:00,39.89,Bottom-Long-Red-Red,0,39.8992,None,0.0,Bottom-Long-Red-Red,0,-1,-0.47405,0,0.0
2024-08-28,C-PUT,10:05:00,38.7799,Long-Long-Red-Green,-1.1086,38.35,41.359,11:00:00,38.35,Long-Long-Red-Red,0,38.2779,15:55:00,38.18,Bottom-Long-Red-Red,1.5469,1,0.43837,1,88.3652430044195
2024-08-29,CALL,12:10:00,38.01,Upper-Long-Green-Green,0.78927,37.91,38.31,13:00:00,38.31,Long-Long-Green-Green,1,0.0,None,0.0,Long-Long-Green-Green,0,-1,0.78927,1,0
2024-09-03,P-NULL,10:35:00,36.9,Bottom-Long-Green-Red,-0.89431,37.23,34.92,12:25:00,37.23,Bottom-Bottom-Green-Green,0,37.2,None,0.0,Bottom-Bottom-Green-Green,0,-1,-0.89431,0,96.55172413792934
2024-09-04,P-CALL,10:20:00,36.96,Long-Long-Red-Red,-0.64935,37.2,35.52,10:35:00,37.2,Long-Long-Green-Green,0,37.165,11:20:00,36.88,Long-Upper-Red-Red,-0.76685,0,-1.4162,0,90.47619047618596
2024-09-05,C-NULL,09:55:00,32.29,Bottom-Long-Red-Green,-0.86714,32.01,33.97,13:00:00,32.01,Upper-Upper-Red-Green,0,32.065,None,0.0,Upper-Upper-Red-Green,0,-1,-0.86714,0,2.857142857144307
2024-09-06,PUT,09:55:00,32.56,Bottom-Long-Red-Red,2.1345,33.462,27.145,15:55:00,31.865,Upper-Long-Green-Red,1,0.0,None,0.0,Upper-Long-Green-Red,0,-1,2.1345,1,0
2024-09-09,P-NULL,10:35:00,32.785,Long-Long-Red-Red,-1.0523,33.13,30.715,10:50:00,33.13,Long-Bottom-Green-Green,0,33.135,None,0.0,Long-Bottom-Green-Green,0,-1,-1.0523,0,75.00000000000178
2024-09-10,C-PUT,09:50:00,33.7895,Long-Long-Red-Green,-0.76799,33.53,35.346,10:05:00,33.53,Long-Long-Red-Red,0,33.475,12:00:00,32.500000000000014,Long-Long-Red-Red,2.9126,1,2.1446,1,17.825537294561833
2024-09-11,C-NULL,09:50:00,32.845,Long-Long-Green-Green,-1.3853,32.39,35.575,10:20:00,32.39,Long-Upper-Red-Green,0,32.5395,None,0.0,Long-Upper-Red-Green,0,-1,-1.3853,0,0.0
2024-09-12,P-NULL,10:40:00,32.6703,Bottom-Long-Green-Red,-0.61126,32.87,31.472,13:15:00,32.87,Upper-Long-Red-Green,0,32.9,None,0.0,Upper-Long-Red-Green,0,-1,-0.61126,0,100.0
2024-09-13,PUT,10:50:00,34.63,Bottom-Long-Red-Red,3.1476,35.07,31.99,15:55:00,33.54,Bottom-Upper-Red-Red,1,0.0,None,0.0,Bottom-Upper-Red-Red,0,-1,3.1476,1,0
2024-09-17,P-CALL,11:00:00,33.985,Upper-Long-Red-Red,-1.1917,34.39,31.555,11:15:00,34.39,Long-Long-Green-Green,0,34.52,15:35:00,35.420000000000016,Long-Bottom-Green-Green,2.6072,1,1.4155,1,0.0
2024-09-18,P-NULL,10:05:00,34.64,Long-Long-Green-Red,-1.2344,35.068,32.074,14:05:00,35.0676,Bottom-Long-Green-Green,0,35.01,None,0.0,Bottom-Long-Green-Green,0,-1,-1.2344,0,53.68852459016461
